,0
2327,0.7965724083962199
2328,0.7882264877879651
2329,0.776451298315967
2330,0.7642313861601902
2331,0.7517371714215093
2332,0.7487757451597791
2333,0.7448782350984771
2334,0.7162346200590293
2335,0.7139667146859309
2336,0.7008760495798463
2337,0.6823759842886502
2338,0.6688604765431896
2339,0.6705245811147492
2340,0.6578649061862284
2341,0.6419301887668738
2342,0.6417924744172805
2343,0.6251518943606944
2344,0.6098784475189959
2345,0.5937885872073949
2346,0.5872452413174514
2347,0.5914475490192462
2348,0.572137409469466
2349,0.5615053678235744
2350,0.5548514231065415
2351,0.5419291354893943
2352,0.5312276127811004
2353,0.5156108229503172
2354,0.5054335358924545
2355,0.4977883267392239
2356,0.48758189055074486
2357,0.4777731851382261
2358,0.4677832063486404
2359,0.4578098408862525
2360,0.450922621239759
2361,0.44080135446114704
2362,0.4431470439242623
2363,0.42223044098982515
2364,0.4140982100054781
2365,0.4009012997608448
2366,0.392202742494158
2367,0.3933701044808001
2368,0.37141086011813473
2369,0.36363288096524543
2370,0.3574343544133108
2371,0.3532855379919933
2372,0.3405489273662352
2373,0.3259099770939894
2374,0.3227634039788375
2375,0.31474456603078194
2376,0.3039237385461171
2377,0.28813977930564993
2378,0.2861150773033789
2379,0.269595752955202
2380,0.2585204338389948
2381,0.2525918151465724
2382,0.24355954734809943
2383,0.23359456008138763
2384,0.2338597653912328
2385,0.22217832685824682
2386,0.21770275136012224
2387,0.21156819598387205
2388,0.20310234204494432
2389,0.19192573762780385
2390,0.19553215943303975
2391,0.1732163698046813
2392,0.16273624510730436
2393,0.15991370093911092
2394,0.14160378932845766
2395,0.1412078389468418
2396,0.11377408710196832
2397,0.10463750473467245
2398,0.09372329988540617
2399,0.08470039200659377
2400,0.07718931816210689
2401,0.058881975285269644
2402,0.05059434890194223
2403,0.05781442679107035
2404,0.03203216067496162
2405,0.011077756174817655
2406,-0.005553411606871783
2407,-0.008299364836799217
2408,-0.017554143840199765
2409,-0.03517463469230553
2410,-0.04757504266979634
2411,-0.05878335736843826
2412,-0.07770573965724614
2413,-0.08779232178546736
2414,-0.09184575566562464
2415,-0.10489536677256206
2416,-0.11867842217114521
2417,-0.12635072720218865
2418,-0.13630673164118867
2419,-0.14561590409275205
2420,-0.1623628970610062
2421,-0.1605161153276849
2422,-0.18036156156383804
2423,-0.18461973383711316
2424,-0.1936140454653023
2425,-0.20818448769141817
2426,-0.21763480900812837
2427,-0.22539614152516108
2428,-0.22944884617892414
2429,-0.24238501989435068
2430,-0.2502366991721626
2431,-0.26168445443244526
2432,-0.25062507525954714
2433,-0.2786302886132791
2434,-0.29109835579624854
2435,-0.29860471824181634
2436,-0.3019899605642744
2437,-0.31420333969438974
2438,-0.32439785255702724
2439,-0.3261909018706851
2440,-0.33873958596899534
2441,-0.3477443227672299
2442,-0.358846986821431
2443,-0.35942533975480795
2444,-0.38200511451497743
2445,-0.3847257780807497
2446,-0.3917163916754868
2447,-0.4027421861664455
2448,-0.41604456097130194
2449,-0.4270410900255761
2450,-0.4310667806867071
2451,-0.4319083464780922
2452,-0.45616727650494826
2453,-0.4504262392015401
2454,-0.46342023498074436
2455,-0.4914888885826866
2456,-0.4979232447524776
2457,-0.5101295416992166
2458,-0.5088255748046628
2459,-0.5290809276535355
2460,-0.5457447270498262
2461,-0.5655765724902562
2462,-0.5664326204611724
2463,-0.5760102305926758
2464,-0.5863100180201747
2465,-0.5955795813336724
2466,-0.602069468220017
2467,-0.6153989772534642
2468,-0.6210455373591092
2469,-0.6311592243449797
2470,-0.6393604056415979
2471,-0.6467735288691373
2472,-0.6561249833098862
2473,-0.6663171765823217
2474,-0.6747944269121835
2475,-0.6920165043359962
2476,-0.6921837630616301
2477,-0.699652666510079
2478,-0.7104556106100035
2479,-0.7270403484618823
2480,-0.7331183802726805
2481,-0.7385124005798697
2482,-0.7470297857649927
2483,-0.7687984485292826
2484,-0.7784382744349382
2485,-0.7936007648584421
2486,-0.7995250393398895
2487,-0.8150734511601102
2488,-0.8272088055242216
2489,-0.8278150767926041
2490,-0.8401280593031178
2491,-0.841217326152032
2492,-0.8603729161730232
2493,-0.8677722244871634
2494,-0.8788606233901822
2495,-0.8870803475523473
2496,-0.8958329627120648
2497,-0.9042731700081069
2498,-0.9211571450170574
2499,-0.9246512994924522
2500,-0.9317177187692981
2501,-0.9412199766289345
2502,-0.9424614942560315
2503,-0.9633454685293031
2504,-0.9683737063767296
2505,-0.9754969625338122
2506,-0.9814972415307573
2507,-1.0009335052173869
2508,-1.0054253750703466
2509,-1.0108897609768697
2510,-1.0267798989973596
2511,-1.037768799156992
2512,-1.0519879024844507
2513,-1.0641721749468274
2514,-1.0813927406171149
2515,-1.0945991687662162
2516,-1.1118885377636905
2517,-1.1270791411027123
2518,-1.145473638367533
2519,-1.1505262577030448
2520,-1.1687835419420982
2521,-1.1888302579643342
2522,-1.2095063639217782
2523,-1.2219527379222388
2524,-1.2353093012135412
2525,-1.2479677876186464
2526,-1.26282170800391
2527,-1.2776912886118823
2528,-1.29487055057924
2529,-1.306860165767937
2530,-1.3228722822290657
2531,-1.3357500317916946
2532,-1.3467733817539744
2533,-1.3438926247200724
2534,-1.3695816374945826
2535,-1.3771746179409692
2536,-1.387065406365966
2537,-1.396468940354684
2538,-1.3904069385834177
2539,-1.3923722276207808
2540,-1.3905077012574134
2541,-1.3925211529730692
2542,-1.3905648278644542
2543,-1.4104444739424729
2544,-1.3909005287905534
2545,-1.4016380342053725
2546,-1.3927824077817355
2547,-1.3778081166466514
2548,-1.3826356801214401
2549,-1.3851061520456258
2550,-1.3721222363828223
2551,-1.3870434879092515
2552,-1.3843746355303987
2553,-1.3848679836695603
2554,-1.3847326858890505
2555,-1.3809535514056281
2556,-1.3877010587373055
2557,-1.385659623664787
2558,-1.3888457853348775
2559,-1.3804330611861193
2560,-1.3932719309155068
2561,-1.3879863144850395
2562,-1.377400110642463
2563,-1.3880412641253783
2564,-1.3981394160916043
2565,-1.3942989170226712
2566,-1.4067738182307692
2567,-1.3730235437943001
2568,-1.373969400634325
2569,-1.3824047794739842
2570,-1.4130552969679364
2571,-1.4037847197340954
2572,-1.3779979320160751
2573,-1.3795372265094752
2574,-1.3871169674260315
2575,-1.3745699802238147
2576,1.241386436488345
2577,1.2412723468845903
2578,1.21345704485574
2579,1.225643493859201
2580,1.2210948321423494
2581,1.222098635929528
2582,1.209219106142823
2583,1.1976748393682404
2584,1.1777221236616262
2585,1.166060342610861
2586,1.1673997378828687
2587,1.1581747017732367
2588,1.1689792422225576
2589,1.1613449873370967
2590,1.163467414566466
2591,1.1450604612399595
2592,1.1367398173562981
2593,1.1187772330328827
2594,1.1258983354944956
2595,1.1250400656247295
2596,1.1035892856537597
2597,1.0833081158448619
2598,1.0863937264532533
2599,1.0726776796391275
2600,1.0740438195553974
2601,1.0574059776959033
2602,1.0284069746184155
2603,1.0080697975801853
2604,1.0052517159334275
2605,1.0097342943901553
2606,0.997312350444634
2607,0.9892589376400763
2608,0.9859373089474316
2609,0.9826059330739302
2610,0.956322050800532
2611,0.9688166198095235
2612,0.9458860052348168
2613,0.9322726147647227
2614,0.9338691915277265
2615,0.9237440429837875
2616,0.9001515216125618
2617,0.894898704461926
2618,0.8798216682197523
2619,0.874394096502198
2620,0.8592438265618342
2621,0.853231141413631
2622,0.8352671928430355
2623,0.8299734184023779
2624,0.8186772458185338
2625,0.803472371663085
2626,0.7851264100496073
2627,0.7861676007001938
2628,0.7739925101106566
2629,0.7571168462924167
2630,0.7497309233912711
2631,0.7384571660139898
2632,0.7244441816841722
2633,0.727736870155443
2634,0.6999226005103346
2635,0.6921625167913312
2636,0.6766545765287137
2637,0.6664395086932994
2638,0.6686069756111013
2639,0.6460368801973407
2640,0.6366879951882501
2641,0.6234170896758849
2642,0.6103978553225886
2643,0.6086054339476248
2644,0.5993364536159356
2645,0.5783187377017028
2646,0.5748439414072319
2647,0.5594556889752558
2648,0.5503905760264076
2649,0.5478163798270101
2650,0.5343549125229456
2651,0.5208461437798643
2652,0.516810479685177
2653,0.5030957928659554
2654,0.4959793261605242
2655,0.47908041616217023
2656,0.4642625787186594
2657,0.45883376513289287
2658,0.45553395551449216
2659,0.4365351799261198
2660,0.4360078535838675
2661,0.4353063603650356
2662,0.4113584296712015
2663,0.4044671038054075
2664,0.39440406267052563
2665,0.38299338692596707
2666,0.3756580387374532
2667,0.36922024805268994
2668,0.3649517744029761
2669,0.35364894660448265
2670,0.34266182959264196
2671,0.3331425722663688
2672,0.32713333654640553
2673,0.30857519878061096
2674,0.3037078555338525
2675,0.29581711156325763
2676,0.28337191454293337
2677,0.27314414345385307
2678,0.26581319644496454
2679,0.2556504931193039
2680,0.24305801063202387
2681,0.23974176626200816
2682,0.2316164237050034
2683,0.22321011652102996
2684,0.2172476296252946
2685,0.21691320440522144
2686,0.2049193742277226
2687,0.1960937880716009
2688,0.18716741504692427
2689,0.17981041576645332
2690,0.17148486656505574
2691,0.16748310313909875
2692,0.14930620551281215
2693,0.13445235963727684
2694,0.12348127066103087
2695,0.11451648949846258
2696,0.09925258122091662
2697,0.09284255942357325
2698,0.08161157449492698
2699,0.06724601981312142
2700,0.04721306904622832
2701,0.04190131755366147
2702,0.03083815839238524
2703,0.01939528371343241
2704,0.008971093093013971
2705,-0.012500426906609186
2706,-0.02724071160460184
2707,-0.018716585782631523
2708,-0.043921780648374764
2709,-0.04841420872778307
2710,-0.07132094501048031
2711,-0.07566695331348178
2712,-0.09308366249964523
2713,-0.09723052973247204
2714,-0.11276525118663805
2715,-0.12298003591126028
2716,-0.13629799656778874
2717,-0.144905819121256
2718,-0.1421945101974083
2719,-0.16213081885427644
2720,-0.164665084023343
2721,-0.18770723950885215
2722,-0.19329822505298322
2723,-0.21356941949365776
2724,-0.21813135695061708
2725,-0.22389168397299503
2726,-0.23737933177914228
2727,-0.23496337513866783
2728,-0.24803920164369087
2729,-0.273360796578453
2730,-0.26515444449572323
2731,-0.2699099662660539
2732,-0.2875642788276851
2733,-0.29174809961565484
2734,-0.3025619916956557
2735,-0.3017995130177662
2736,-0.31715275216380345
2737,-0.32613921396072165
2738,-0.33482540847146414
2739,-0.34202231263039706
2740,-0.35290425955080174
2741,-0.36359967281022276
2742,-0.36394731587010054
2743,-0.37354623680703447
2744,-0.3836574437683702
2745,-0.400406816289546
2746,-0.3980806369997171
2747,-0.4153722511055321
2748,-0.43129474738196805
2749,-0.43765828812226293
2750,-0.4543782691730587
2751,-0.4653928683426579
2752,-0.4738871368978528
2753,-0.48740845518150977
2754,-0.49866625554050237
2755,-0.5066220921497302
2756,-0.5161827202585627
2757,-0.532877243888428
2758,-0.5365738264598784
2759,-0.5521019712037696
2760,-0.5580349779900132
2761,-0.5702880876033761
2762,-0.5795326384324907
2763,-0.5877879572141597
2764,-0.5921918007095299
2765,-0.5997793011092446
2766,-0.6045594954175284
2767,-0.6306052661173573
2768,-0.6340053580465382
2769,-0.6467552053496913
2770,-0.6535955875707425
2771,-0.6487052301990148
2772,-0.6761952375129686
2773,-0.6797552874260926
2774,-0.6791392187553104
2775,-0.7119253879972781
2776,-0.7032599163992227
2777,-0.7121577954011731
2778,-0.7254120911492273
2779,-0.745026115910984
2780,-0.747836317597029
2781,-0.7636651518087906
2782,-0.7811146222007032
2783,-0.7885866596349907
2784,-0.7993361766151806
2785,-0.8089058019670065
2786,-0.8156666379775716
2787,-0.8262390358809323
2788,-0.8374258175112202
2789,-0.8521424937582732
2790,-0.8554814098849634
2791,-0.8642616969626423
2792,-0.8777610291844026
2793,-0.887368242867509
2794,-0.8947608008660272
2795,-0.9078419895109676
2796,-0.9104884820879279
2797,-0.9255537412647966
2798,-0.9299225682016005
2799,-0.9416931416251692
2800,-0.944014571330894
2801,-0.9602851344035218
2802,-0.9713793716520122
2803,-0.973613653008257
2804,-0.9889877143435114
2805,-0.9957585647207993
2806,-1.0117037945617033
2807,-1.015100631019139
2808,-1.030322079790114
2809,-1.0440028228912976
2810,-1.0567515033645463
2811,-1.074161042409953
2812,-1.0899047574292706
2813,-1.1067927684385337
2814,-1.1277375107396286
2815,-1.1279545913999809
2816,-1.1476283720236164
2817,-1.1724308203677127
2818,-1.1934888205833905
2819,-1.2019524003999527
2820,-1.21473625528305
2821,-1.2306356516571468
2822,-1.2520832227918786
2823,-1.2570353065331696
2824,-1.2775494661697366
2825,-1.2901164268743108
2826,-1.3031584303827066
2827,-1.3212742143950744
2828,-1.3463587223264635
2829,-1.3544505096588715
2830,-1.3589036500891982
2831,-1.3938111147026464
2832,-1.3882185065039274
2833,-1.3871935801944888
2834,-1.3990939958315685
2835,-1.3918339466325178
2836,-1.3964636829458748
2837,-1.407040944826416
2838,-1.4053034513816374
2839,-1.4169449898113227
2840,-1.4048349748467697
2841,-1.39429278449705
2842,-1.3947682135826396
2843,-1.4006552045478151
2844,-1.4098729879828933
2845,-1.3942957716846291
2846,-1.3950924994396456
2847,-1.4020340766403145
2848,-1.39424887908614
2849,-1.3927596127121853
2850,-1.392897052428514
2851,-1.3977836788696534
2852,-1.3931778379756783
2853,-1.3985487791696523
2854,-1.3982015731261055
2855,-1.3949262689709778
2856,-1.4018590747898187
2857,-1.395091684149675
2858,-1.38746073668838
2859,-1.41961129699521
2860,-1.4057611797682221
2861,-1.4028262834663492
2862,-1.397971494843345
2863,-1.39441973462998
2864,-1.4043490076606648
2865,-1.3934262024161619
2866,-1.3960277531041445
2867,-1.3893341380306374
2868,-1.3924557036816405
2869,-1.3972727564787912
2870,-1.3953757392916537
2871,-1.3980242386077917
2872,-1.3935021397602676
2873,-1.4083500573831342
2874,-1.4000888000630667
2875,1.240191356789361
2876,1.238658507050931
2877,1.2195169498830363
2878,1.2389945049870403
2879,1.2210083930999422
2880,1.22674200499097
2881,1.2095059945320088
2882,1.2028769105857133
2883,1.188293853212727
2884,1.1828864160704127
2885,1.1794721705465805
2886,1.1650341976224403
2887,1.1637897126082208
2888,1.1668296511461498
2889,1.1648907929382144
2890,1.132987661317304
2891,1.1381709445476198
2892,1.110432736821768
2893,1.125630831227016
2894,1.1284988990685887
2895,1.1124469799784629
2896,1.0820258307969854
2897,1.0780935115541461
2898,1.0725856413344332
2899,1.0758169612436044
2900,1.0576401143931027
2901,1.0243987821431078
2902,1.007264910239953
2903,0.9964563986439101
2904,1.0107694869633583
2905,1.0001898107452338
2906,0.9888743878285708
2907,0.9753663740441315
2908,0.9704734992377435
2909,0.961890980116767
2910,0.9479652841088362
2911,0.947326010282819
2912,0.9346299090386044
2913,0.9166969352885477
2914,0.9114028867869599
2915,0.9018692986370386
2916,0.8919122346241343
2917,0.8803792873517524
2918,0.8704808710960249
2919,0.855368767375092
2920,0.8453868478664457
2921,0.8268615435347295
2922,0.8175711342703378
2923,0.8093331275106614
2924,0.8022107800257592
2925,0.7924416612702352
2926,0.7776035034248363
2927,0.7602526238301244
2928,0.757600537462932
2929,0.7444700922491772
2930,0.7308938513898486
2931,0.7225603597282819
2932,0.7090234709810964
2933,0.6968431376231494
2934,0.6838234389740777
2935,0.6783138027001951
2936,0.6574811206638524
2937,0.6537917660588541
2938,0.6455028204940034
2939,0.6219107642367412
2940,0.6205604485135849
2941,0.616389863612068
2942,0.6174799273741921
2943,0.5878672286127782
2944,0.5851349745097035
2945,0.569619957547624
2946,0.5519411280307961
2947,0.5457246196173844
2948,0.541005635664765
2949,0.5310641964853984
2950,0.5224618676837088
2951,0.5060851165776182
2952,0.493251960718686
2953,0.489983667508902
2954,0.47592219918348905
2955,0.4729637583644474
2956,0.4603606504181427
2957,0.4498888865231294
2958,0.44215397057332867
2959,0.4350081768574408
2960,0.42256010227482454
2961,0.416214985423921
2962,0.4025877487372217
2963,0.39182369406269607
2964,0.3734320751159663
2965,0.37948712528152917
2966,0.3596159138614592
2967,0.35765965402935196
2968,0.3454623910061455
2969,0.34376120791230347
2970,0.3266816126969161
2971,0.3212212791377287
2972,0.3152768514369465
2973,0.30517887486128775
2974,0.2981638517384322
2975,0.2762036708173492
2976,0.27593898606634054
2977,0.262593884722884
2978,0.2533394325964429
2979,0.2439089165852238
2980,0.23885369480213575
2981,0.22964404692232113
2982,0.22140752103769396
2983,0.21607637911886104
2984,0.20866690634136129
2985,0.2068345457938406
2986,0.19601489504748182
2987,0.18926647999243895
2988,0.17934076168080978
2989,0.16846120775018636
2990,0.15422714923430114
2991,0.1465241703214651
2992,0.13545080600903925
2993,0.11842555175107358
2994,0.10927194618462349
2995,0.09971504534118678
2996,0.08287400972910283
2997,0.07095669966812279
2998,0.0626080635409077
2999,0.045403842618773366
3000,0.029753724610746518
3001,0.02910356827896568
3002,0.0057083604626683715
3003,0.00038441713672277
3004,-0.01744427301268442
3005,-0.029976232311028195
3006,-0.04054622389548529
3007,-0.05282795093412779
3008,-0.06307540109644211
3009,-0.0610528361324606
3010,-0.0831913493407408
3011,-0.08780645111738689
3012,-0.10727231396061498
3013,-0.11825188167283096
3014,-0.12269493346130256
3015,-0.13849011217090118
3016,-0.15103979873246265
3017,-0.15924533786736278
3018,-0.16995910473955622
3019,-0.16530978740464597
3020,-0.18588624120101532
3021,-0.20676336948475588
3022,-0.20753939424406748
3023,-0.21709660412808995
3024,-0.22388334959385775
3025,-0.2329699916985687
3026,-0.24863725523247326
3027,-0.2554359933576721
3028,-0.2615140056043497
3029,-0.2718986999920058
3030,-0.28304962311600257
3031,-0.28202904824349095
3032,-0.3050366467469112
3033,-0.3015024025355225
3034,-0.31079597058845365
3035,-0.31930672368965196
3036,-0.33655727220387033
3037,-0.33513065708791
3038,-0.3465780382913448
3039,-0.3420770409738584
3040,-0.3674767988795905
3041,-0.3723620626889256
3042,-0.36447323019278655
3043,-0.3949504039011903
3044,-0.4034895331352565
3045,-0.4113385294497103
3046,-0.42600967275740065
3047,-0.4330455923931098
3048,-0.4415171619375856
3049,-0.45614772442412865
3050,-0.45664018377757754
3051,-0.47957502792467055
3052,-0.4814260873185122
3053,-0.5053915492075
3054,-0.5195811526738209
3055,-0.522709239373613
3056,-0.537229780762858
3057,-0.5443556276227082
3058,-0.5560678750542681
3059,-0.5554604191246814
3060,-0.5723013058561296
3061,-0.5861479561066366
3062,-0.595169939225373
3063,-0.6069149203171635
3064,-0.6135921453375175
3065,-0.6247866292328838
3066,-0.6247694566273186
3067,-0.6290651968594303
3068,-0.6549192678563679
3069,-0.6501336159713786
3070,-0.6697891525634977
3071,-0.6775731588740262
3072,-0.6909590945883316
3073,-0.69748435943163
3074,-0.7104065572482794
3075,-0.71409675526227
3076,-0.7299081542674456
3077,-0.7279252159849695
3078,-0.7458544163296609
3079,-0.7597112165177781
3080,-0.771095539837576
3081,-0.7722961933141749
3082,-0.7803360380617687
3083,-0.8061968638270761
3084,-0.8065590386136084
3085,-0.8248424310882162
3086,-0.8360566947763733
3087,-0.8390427503520285
3088,-0.8443680126809413
3089,-0.8617618465513829
3090,-0.8677277089154002
3091,-0.8766759625665178
3092,-0.8990176421202777
3093,-0.9008370794349362
3094,-0.9117919079494333
3095,-0.9134596887406733
3096,-0.9322648911887051
3097,-0.9318394220536529
3098,-0.942658027439201
3099,-0.9568187851817597
3100,-0.964391637317832
3101,-0.9800967933791057
3102,-0.9837296371251555
3103,-0.9924553516773852
3104,-1.0027714279685456
3105,-1.0121197690722363
3106,-1.0253347100862245
3107,-1.035724091255314
3108,-1.0601272276506704
3109,-1.064690480492409
3110,-1.0803960158111745
3111,-1.095763401691173
3112,-1.1164301972231887
3113,-1.139564955908308
3114,-1.15146908131095
3115,-1.1578417772886698
3116,-1.1756042393516934
3117,-1.1954823900526979
3118,-1.212476368691636
3119,-1.222393445923844
3120,-1.2403432225319135
3121,-1.2524448594415643
3122,-1.268086734262356
3123,-1.2866773322266192
3124,-1.3051049874725957
3125,-1.3210987066584718
3126,-1.3339673923003352
3127,-1.355747338267287
3128,-1.3589266519899703
3129,-1.377203904937876
3130,-1.3789135552763434
3131,-1.3959903243547793
3132,-1.3999728236295326
3133,-1.4029977134033365
3134,-1.3972514984453746
3135,-1.3934858532643695
3136,-1.3943661664923295
3137,-1.392232530124069
3138,-1.398312016964049
3139,-1.4009499290241667
3140,-1.397554478400111
3141,-1.4112415955462612
3142,-1.3945884168503397
3143,-1.4056662065304413
3144,-1.3935005893892356
3145,-1.3856959252490642
3146,-1.3932772111724292
3147,-1.3948451794510834
3148,-1.3922673935963892
3149,-1.3896445920692728
3150,-1.386359235897035
3151,-1.3992158555542784
3152,-1.3959010312660576
3153,-1.4096844318073933
3154,-1.3952989269860985
3155,-1.3967676703021872
3156,-1.3950164529396978
3157,-1.3950599758405855
3158,-1.3950984218731177
3159,-1.4053854580934457
3160,-1.3903855163765617
3161,-1.3930124919421276
3162,-1.4030155965295332
3163,-1.3852525739406896
3164,-1.3963379144737647
3165,-1.3929732728259467
3166,-1.4089210490433106
3167,-1.4010138812035327
3168,-1.3925041224007142
3169,-1.3908079533998658
3170,-1.4042984820832864
3171,-1.3947126571415946
3172,-1.3977244601088215
3173,1.2430643424988448
3174,1.2351423954941945
3175,1.2233246844234926
3176,1.2304672282139868
3177,1.2349014965272076
3178,1.2167116046263073
3179,1.203820246306532
3180,1.2137448514851314
3181,1.202653036952681
3182,1.1759824089555997
3183,1.159133585626777
3184,1.172910898149476
3185,1.1691372438580396
3186,1.165619666145857
3187,1.1636334951334772
3188,1.1520350410677156
3189,1.144175135672343
3190,1.1252745532533348
3191,1.1181776532603234
3192,1.127062105017413
3193,1.1077503497125203
3194,1.0778816678928993
3195,1.0860951020173015
3196,1.0816997892778915
3197,1.0757804817490453
3198,1.0526750862407872
3199,1.0232473804630968
3200,1.0070900678294348
3201,1.0029946119235125
3202,1.0000076184578357
3203,0.9915347403066098
3204,0.9828013874094159
3205,0.9777656788548871
3206,0.9667132033862031
3207,0.9533407564357624
3208,0.9512120548354981
3209,0.9370398665500738
3210,0.9382131770966109
3211,0.9202470665591015
3212,0.9087983283669606
3213,0.8977648650839422
3214,0.8860655265423962
3215,0.8713284295469426
3216,0.8597047379493412
3217,0.8563884990535222
3218,0.8442147461208922
3219,0.8296747578031418
3220,0.8169138866523458
3221,0.8051210742500438
3222,0.7985121540087359
3223,0.7872472959395651
3224,0.774468640275207
3225,0.7573760465504311
3226,0.7391787580434757
3227,0.7369615636521224
3228,0.7335281086454017
3229,0.7164130672507767
3230,0.705278947838896
3231,0.6866782084808536
3232,0.6807369657925262
3233,0.6739486131050887
3234,0.6598962293963337
3235,0.6528714036795535
3236,0.6426044755985376
3237,0.6233483908611083
3238,0.6148269893625846
3239,0.608980629828634
3240,0.5911217497083827
3241,0.5924441513569704
3242,0.5785100272587922
3243,0.5705671721443271
3244,0.5555436985400706
3245,0.5401873131735015
3246,0.5374044198062597
3247,0.5159719329593137
3248,0.5077742810622496
3249,0.5038369543058321
3250,0.49477219066237466
3251,0.48491105613944574
3252,0.48646147182478505
3253,0.46159830339159497
3254,0.4561271704538993
3255,0.44189584761278455
3256,0.43526543035317744
3257,0.42702839187735503
3258,0.4160416318159428
3259,0.40523867662005364
3260,0.39506142279317646
3261,0.385933237900816
3262,0.378945526500304
3263,0.36111790375264163
3264,0.36720076972322896
3265,0.3530488878823011
3266,0.34162127444466667
3267,0.3392673873799236
3268,0.3287328930689494
3269,0.3136066024478369
3270,0.30965881332288275
3271,0.29744968708258324
3272,0.2867007957372888
3273,0.2753478499536096
3274,0.2655839585860437
3275,0.2634994842698219
3276,0.2468213962564022
3277,0.23963656704521
3278,0.23488872518378806
3279,0.23308976306768472
3280,0.21790741601110813
3281,0.2123499459839719
3282,0.2066367872940107
3283,0.20011692440126524
3284,0.1881681511997823
3285,0.18822438269679326
3286,0.17595965601018604
3287,0.15922362359414044
3288,0.14689601293393953
3289,0.14272489508617373
3290,0.12807757507385098
3291,0.11650160178685262
3292,0.11262932339325085
3293,0.08293125895771217
3294,0.08245765626963092
3295,0.07491316553225463
3296,0.05406786857372106
3297,0.04814780675255165
3298,0.027117283201727987
3299,0.019701141166303393
3300,0.011577747420127404
3301,-0.004573769470663458
3302,-0.011886333111505443
3303,-0.03859906230336296
3304,-0.04454096105929861
3305,-0.05428960319901366
3306,-0.06598552488742915
3307,-0.07223632886861975
3308,-0.10410948127037029
3309,-0.09723417907898207
3310,-0.10976258579946951
3311,-0.11742251761020672
3312,-0.13462775911660657
3313,-0.14479531481885577
3314,-0.1510842106086437
3315,-0.1610676274576291
3316,-0.17752643687888492
3317,-0.17823091223542836
3318,-0.19062165713822554
3319,-0.20137062207506018
3320,-0.2137860787118409
3321,-0.22134979875822408
3322,-0.23420852519563473
3323,-0.2339415721814745
3324,-0.243135897081323
3325,-0.26290499683043833
3326,-0.26824310463177403
3327,-0.27831837273990145
3328,-0.2845962497159821
3329,-0.29365043162559146
3330,-0.29939682770940257
3331,-0.3159293637408881
3332,-0.31847644954837173
3333,-0.3232399952549033
3334,-0.33489943056515836
3335,-0.34103755950487413
3336,-0.3524854081248109
3337,-0.3564875008516556
3338,-0.3679694108136824
3339,-0.3736436811419652
3340,-0.37377487790215325
3341,-0.4010869064570538
3342,-0.4061581138077277
3343,-0.418407788676898
3344,-0.42428779331502375
3345,-0.42614007498306206
3346,-0.4476288226430666
3347,-0.463992700837881
3348,-0.47213860463611257
3349,-0.47843668588535604
3350,-0.4891394391428262
3351,-0.49943002400804004
3352,-0.5143665865706393
3353,-0.5239817900245847
3354,-0.5348991488079483
3355,-0.5408557885896446
3356,-0.5498834459670695
3357,-0.5610150663304673
3358,-0.5797871972970334
3359,-0.5900558842030256
3360,-0.5972777707140827
3361,-0.6103497606002473
3362,-0.6195623962151219
3363,-0.6258643838776474
3364,-0.6397288181221454
3365,-0.6431411238960459
3366,-0.657520920273602
3367,-0.6683624803324862
3368,-0.673960172630363
3369,-0.6829821974639445
3370,-0.6917826427169316
3371,-0.7066175291972823
3372,-0.7115291935886852
3373,-0.7210645418522799
3374,-0.7359778662455788
3375,-0.7336461169324079
3376,-0.7504450581422503
3377,-0.7642052191067682
3378,-0.7738914077891436
3379,-0.7905240049489565
3380,-0.7934775736788527
3381,-0.804988868786975
3382,-0.8189536633867586
3383,-0.8215787709756605
3384,-0.8406896883958203
3385,-0.8415646579824066
3386,-0.8586675868298473
3387,-0.8726457662453319
3388,-0.8748739036445902
3389,-0.8946424889660377
3390,-0.8961427733653781
3391,-0.9060354249477808
3392,-0.9133192366998996
3393,-0.9221222655238989
3394,-0.9318018770649735
3395,-0.9535253601153045
3396,-0.9556127612852986
3397,-0.9606578976951149
3398,-0.9652000959296186
3399,-0.9770373849481958
3400,-0.9842119169970357
3401,-1.001152646102049
3402,-1.0097271097943863
3403,-1.0195024373912656
3404,-1.0303151387073708
3405,-1.0485432073547956
3406,-1.0639286613334114
3407,-1.0742956792342686
3408,-1.0910954995498718
3409,-1.1101616531445049
3410,-1.1269340273967878
3411,-1.1401215041310144
3412,-1.1648383106923865
3413,-1.1750019577493171
3414,-1.1931982318838075
3415,-1.207636146061184
3416,-1.214912157277511
3417,-1.234355411269802
3418,-1.2524108400994822
3419,-1.2739237903711444
3420,-1.2850785599313657
3421,-1.3004086262093297
3422,-1.3241237428303751
3423,-1.3374274908527823
3424,-1.34572565699695
3425,-1.363342371996338
3426,-1.3744267377878407
3427,-1.3797144863917832
3428,-1.3925403253679236
3429,-1.3970540954103878
3430,-1.4000788902859944
3431,-1.4073192015408118
3432,-1.3928557267462698
3433,-1.3986023486599923
3434,-1.3983509385423094
3435,-1.3980889592139696
3436,-1.3994352225627757
3437,-1.4024643238458094
3438,-1.3928470235832715
3439,-1.4061454590367433
3440,-1.4101166698402494
3441,-1.3964040106666427
3442,-1.3960217707532152
3443,-1.3937627057756754
3444,-1.4071903313909053
3445,-1.4124382071181247
3446,-1.3898413240919352
3447,-1.3931377492553652
3448,-1.3947209941947816
