,0
2331,0.049863159803324925
2332,0.029434286262421658
2333,0.03726362894530995
2334,0.008906396815589565
2335,-0.010381874525825632
2336,-0.04310616892816006
2337,-0.04842918194261176
2338,-0.07017705702341745
2339,-0.09998841786332548
2340,-0.10567398281722207
2341,-0.1389264629900574
2342,-0.14411997971915216
2343,-0.15901838898625079
2344,-0.1651214509350334
2345,-0.20649810313620987
2346,-0.22498454865593354
2347,-0.22368890632728122
2348,-0.25808144853137444
2349,-0.24701470944370085
2350,-0.2642165367013942
2351,-0.2829338951481634
2352,-0.29671163489809965
2353,-0.3126429023218188
2354,-0.3379378391707436
2355,-0.3402887641643648
2356,-0.3646539871606513
2357,-0.3680910147204503
2358,-0.39042459086374076
2359,-0.40209924341381226
2360,-0.4168079274863017
2361,-0.4354015323311209
2362,-0.45151523282738365
2363,-0.45958252093379437
2364,-0.474199167233173
2365,-0.49309883287572187
2366,-0.5057653934270633
2367,-0.5429799142889916
2368,-0.5370491971705968
2369,-0.5501437674368469
2370,-0.5578474420522568
2371,-0.5838497930565463
2372,-0.5918228710317313
2373,-0.6143156186809281
2374,-0.6094902980164892
2375,-0.6317993606783926
2376,-0.6481540229528562
2377,-0.6703068665652048
2378,-0.6737191290291391
2379,-0.6795485975866231
2380,-0.6970549778679574
2381,-0.7155525410426915
2382,-0.728833018948378
2383,-0.7524135979654819
2384,-0.7493920059375324
2385,-0.7948490032972921
2386,-0.7740505545583233
2387,-0.7968232121550197
2388,-0.8278064609183762
2389,-0.8127932739445198
2390,-0.8302350154550424
2391,-0.8362054433325247
2392,-0.8458460409086302
2393,-0.8942389092097169
2394,-0.8799318381646414
2395,-0.8858139604397044
2396,-0.9121003477021357
2397,-0.9118383459192917
2398,-0.9290741039288176
2399,-0.9386412901546007
2400,-0.9554476217434613
2401,-0.9804686297817338
2402,-0.9781424006070039
2403,-0.9925853321120724
2404,-1.0062767689755343
2405,-1.0295236673242982
2406,-1.0356914318101191
2407,-1.0540316849321856
2408,-1.060493682336913
2409,-1.075843469312175
2410,-1.110533841068128
2411,-1.1166998982049625
2412,-1.1249154832226438
2413,-1.1390802028498535
2414,-1.1543618236196826
2415,-1.1616273698801984
2416,-1.1845241577700298
2417,-1.2001895093797967
2418,-1.2113906663568987
2419,-1.2289915757894148
2420,-1.2561206537745948
2421,-1.2763417785341773
2422,-1.2800877742685113
2423,-1.2938229646325143
2424,-1.3127926309814366
2425,-1.3381859749313283
2426,-1.3616963239086637
2427,-1.3913199748553777
2428,-1.4212401691303653
2429,-1.4038667254800783
2430,-1.4395363298800157
2431,-1.4516823518764201
2432,-1.4559967015488338
2433,-1.4731819940202764
2434,-1.4982923334885978
2435,-1.5023306928097946
2436,-1.5072574137698254
2437,-1.5266791822545014
2438,-1.536301201096567
2439,-1.5648701412644923
2440,-1.591350882009132
2441,-1.6131223647295556
2442,-1.5896959621250917
2443,-1.5738583026819193
2444,-1.5535082606118589
2445,-1.47289523633189
2446,-1.4161252488611442
2447,-1.3502831700528495
2448,-0.5514437967327119
2449,1.1860085486194776
2450,1.3316222786050935
2451,1.194291627319038
2452,1.204867366435267
2453,1.2166613145195644
2454,1.1926146928625
2455,1.1951745189531242
2456,1.219986352935685
2457,1.212408533284881
2458,1.189271981441528
2459,1.1534063037433437
2460,1.1510590700864065
2461,1.1687624882774557
2462,1.1599172757219045
2463,1.1897131270745993
2464,1.2042712597469973
2465,1.1956560842361958
2466,1.132016837419982
2467,1.0539769046273801
2468,1.016652449148396
2469,0.9656157267292014
2470,0.9768674098510475
2471,0.9803683441805402
2472,0.9488818235123448
2473,0.9580247248156952
2474,0.9340146319088776
2475,0.8893674133205854
2476,0.875591506393698
2477,0.857711203544422
2478,0.855770540314605
2479,0.8431320953493496
2480,0.8219660390209858
2481,0.8148490663867146
2482,0.7976310561230693
2483,0.7793088233439414
2484,0.7676702774698352
2485,0.7551609542814967
2486,0.7403935583124848
2487,0.7231481680324549
2488,0.7127386248024182
2489,0.699481161559989
2490,0.6884699030264908
2491,0.6730506842616032
2492,0.6597443192771437
2493,0.6517328324673713
2494,0.6331215722002603
2495,0.6247438749904618
2496,0.6111432135427163
2497,0.6035267899774721
2498,0.5836750866858023
2499,0.5746136517884793
2500,0.5656690820949661
2501,0.5485396859184805
2502,0.5402971638720941
2503,0.5271919768366184
2504,0.5092226328154809
2505,0.5104281457540845
2506,0.4896215878857793
2507,0.49145607949836506
2508,0.4634760534013032
2509,0.45504658773889367
2510,0.4373458749946156
2511,0.4387789297194285
2512,0.41971704936695126
2513,0.39862649816100443
2514,0.35790143008777386
2515,0.3586638898039214
2516,0.33440753843671844
2517,0.3381331932858388
2518,0.2933381656117422
2519,0.3080030038751812
2520,0.27741156259638367
2521,0.2967358371695707
2522,0.2936921475429481
2523,0.2918968508894248
2524,0.24920422209795773
2525,0.25904945753971775
2526,0.2137436539412721
2527,0.20727704186045393
2528,0.17518550658651616
2529,0.17157272987183492
2530,0.2053260669839138
2531,0.1328295117090223
2532,0.12449879785226499
2533,0.08244317822607906
2534,0.04969800136925499
2535,0.03561002126848174
2536,0.04104295766966218
2537,-0.006492165416078929
2538,0.007200907022014966
2539,-0.010175235381533546
2540,-0.030759136148336037
2541,-0.06869482320051397
2542,-0.07841204080343235
2543,-0.08547704537096011
2544,-0.1174957258530098
2545,-0.13619793101526204
2546,-0.14328240886385007
2547,-0.17444166026271485
2548,-0.19183197059272084
2549,-0.18941038044302366
2550,-0.20183962825057472
2551,-0.20870855658663356
2552,-0.22339775802893558
2553,-0.2506486205585062
2554,-0.2547171128726566
2555,-0.2625473804365095
2556,-0.29238760546094233
2557,-0.30586649117715853
2558,-0.3135999474828094
2559,-0.3307990755466725
2560,-0.3503364962745144
2561,-0.35574696066681954
2562,-0.37477043015879474
2563,-0.38041266508169547
2564,-0.4031611550010939
2565,-0.42470098174326393
2566,-0.44071794492584077
2567,-0.443562786519334
2568,-0.4687086008913487
2569,-0.48010719255920553
2570,-0.49816632544638834
2571,-0.5125056631881049
2572,-0.5390086314499094
2573,-0.5305165955541694
2574,-0.5555250307866234
2575,-0.5628432553199921
2576,-0.5783175178538376
2577,-0.5984336363332508
2578,-0.6338092539900315
2579,-0.6137615236130434
2580,-0.6369258541590352
2581,-0.6416088229101873
2582,-0.6618833983828671
2583,-0.6849642207642668
2584,-0.7111834391193577
2585,-0.7074338152586548
2586,-0.7174827100936092
2587,-0.7329932065017559
2588,-0.749425266322881
2589,-0.7528327170935305
2590,-0.771052598332374
2591,-0.7888955360646791
2592,-0.8047145126979881
2593,-0.8071644013369625
2594,-0.8163939083128948
2595,-0.840290788753755
2596,-0.8456273467175127
2597,-0.8525604494116489
2598,-0.8689906948076691
2599,-0.8828971784605611
2600,-0.892551062311854
2601,-0.9076178372168359
2602,-0.9211801389261807
2603,-0.9343539346739469
2604,-0.9541466343249195
2605,-0.9537833259485571
2606,-0.9759899470619977
2607,-0.989013154191523
2608,-1.0065228866447054
2609,-1.021376450348592
2610,-1.030519851200529
2611,-1.0399494530848563
2612,-1.0586283890413786
2613,-1.0807292862058004
2614,-1.1021872276781322
2615,-1.1160898106660264
2616,-1.120940675317475
2617,-1.1316000783673925
2618,-1.1529838174811438
2619,-1.1711377926625397
2620,-1.1951945457807398
2621,-1.2079937275817596
2622,-1.2210888207280917
2623,-1.246642077682491
2624,-1.2600065748553835
2625,-1.272189498066295
2626,-1.2964939438663257
2627,-1.3130295584774605
2628,-1.341929183428775
2629,-1.3673612905806267
2630,-1.3886662468665554
2631,-1.4229929457093815
2632,-1.3989562997312706
2633,-1.4424061541564623
2634,-1.4532785360814988
2635,-1.4659009428817051
2636,-1.480056540873329
2637,-1.5021281624787999
2638,-1.520108555887986
2639,-1.5274869171678502
2640,-1.5305918369526927
2641,-1.5479310007653775
2642,-1.5721027742197453
2643,-1.6014722664952012
2644,-1.6342088839013749
2645,-1.5979031763568423
2646,-1.5656106939427137
2647,-1.5082424957511953
2648,-1.4627324927020517
2649,-1.4159573798168283
2650,-1.2966506190016616
2651,-0.9391396419059478
2652,-0.6635277614623292
2653,1.2845477579775528
2654,1.3229326558296972
2655,1.1902701293386373
2656,1.2144901636033874
2657,1.2380239993504578
2658,1.2066705012489012
2659,1.2211827657730174
2660,1.2189780224872635
2661,1.2056209918921401
2662,1.168866255438072
2663,1.163224237995216
2664,1.150088044424523
2665,1.1681273117297444
2666,1.1812426925956476
2667,1.1778779612482324
2668,1.202794420185068
2669,1.1711487491405899
2670,1.1288758955817177
2671,1.0621865574313187
2672,1.0208797477411753
2673,0.9873314095261643
2674,0.982030836467243
2675,0.9801135057870043
2676,0.9577591721588596
2677,0.9537331007226539
2678,0.9389316411669593
2679,0.8858196838797163
2680,0.8826193896295317
2681,0.8755516487775203
2682,0.8547883972622865
2683,0.8380177874590814
2684,0.8264342094461966
2685,0.8137055400777385
2686,0.7961807293820151
2687,0.7823876954113463
2688,0.7666612161710192
2689,0.754887226553522
2690,0.7402883869236788
2691,0.7238529386637397
2692,0.7102680744473133
2693,0.7013672988533256
2694,0.6863663828575455
2695,0.6731756328750528
2696,0.6629865094146701
2697,0.6525256458594463
2698,0.6333374860735693
2699,0.626875459080743
2700,0.612991932271183
2701,0.5960751289217812
2702,0.5878566091908525
2703,0.5775434200467368
2704,0.5602391986681623
2705,0.5564052841850544
2706,0.5439483542893723
2707,0.5243893109728832
2708,0.5153128731984791
2709,0.515566723335251
2710,0.5079649348540516
2711,0.4759374981426547
2712,0.46888739620306036
2713,0.455182563910377
2714,0.43292433478323683
2715,0.42955486013845917
2716,0.3997556732119102
2717,0.39063005332001804
2718,0.3645222789038833
2719,0.379609160706983
2720,0.3544244956246886
2721,0.32952041349766836
2722,0.3069730433956797
2723,0.32130031329116693
2724,0.28932885298938116
2725,0.29106187370097375
2726,0.25053806478562635
2727,0.2656959228738742
2728,0.24539639785928102
2729,0.2413263861473694
2730,0.2307543925615747
2731,0.21639905646360885
2732,0.18915325780688041
2733,0.16769228387417562
2734,0.12824734156738976
2735,0.1243467971679529
2736,0.10962608495210115
2737,0.07509385662181793
2738,0.07729887465681136
2739,0.06618858490524483
2740,0.01798327302018772
2741,0.019983447006628324
2742,0.0036827457174382627
2743,-0.019954537262319945
2744,-0.02974775626378126
2745,-0.05271074403305487
2746,-0.0784453237167258
2747,-0.08256233560715481
2748,-0.10593013577540683
2749,-0.11131067854445265
2750,-0.1405724762573775
2751,-0.1447570178410948
2752,-0.1634288484211362
2753,-0.18585316857056583
2754,-0.19522183883140137
2755,-0.2148571866272227
2756,-0.21818908927950803
2757,-0.23194005667855716
2758,-0.24756006430652772
2759,-0.2692892631512911
2760,-0.27337802449447496
2761,-0.3155477011036648
2762,-0.3018165805871973
2763,-0.31730879484702573
2764,-0.3552362563256907
2765,-0.34886133785615697
2766,-0.3732503531622075
2767,-0.3792307393125563
2768,-0.410935574804249
2769,-0.42869638763345275
2770,-0.4338073376663642
2771,-0.4409827712291261
2772,-0.4611427556069975
2773,-0.4716643701346142
2774,-0.4837113306910759
2775,-0.5090404045425947
2776,-0.524657401517029
2777,-0.5527753798966891
2778,-0.5484764240939284
2779,-0.570654339469436
2780,-0.5758049964749752
2781,-0.5955349208164844
2782,-0.6030692205152789
2783,-0.6214244109582986
2784,-0.64433888335545
2785,-0.6424318842666612
2786,-0.6586435651984572
2787,-0.6877353230989004
2788,-0.7114111121514997
2789,-0.7088602455650307
2790,-0.7163649259609852
2791,-0.7540093063534357
2792,-0.7375706520708998
2793,-0.7528528455263679
2794,-0.7662904586583295
2795,-0.782035113573733
2796,-0.793258461076145
2797,-0.8015074389635573
2798,-0.8186261949721912
2799,-0.8324082418132459
2800,-0.8538165529297717
2801,-0.8462894235898497
2802,-0.8659772482222163
2803,-0.9001096709273528
2804,-0.899014429033209
2805,-0.9223309541141156
2806,-0.9275828498012737
2807,-0.9339479296655072
2808,-0.9395618534828115
2809,-0.9720793733139598
2810,-0.998886296185708
2811,-0.9862290872378289
2812,-1.0025744317068854
2813,-1.0241494642517828
2814,-1.0287202052181923
2815,-1.0456133786146626
2816,-1.0655845176488172
2817,-1.0818977963241418
2818,-1.092272040816053
2819,-1.1064411275035357
2820,-1.1207547676810388
2821,-1.1374030996850477
2822,-1.1554473669342775
2823,-1.1703487093895892
2824,-1.2035551746985667
2825,-1.2129343488431705
2826,-1.2270460204095355
2827,-1.2380612655241308
2828,-1.2590629277876402
2829,-1.2743633473077796
2830,-1.2938985885419665
2831,-1.3258201268348424
2832,-1.3437582945398328
2833,-1.3744345409331054
2834,-1.4078246154853635
2835,-1.3865195242094908
2836,-1.4229255088341413
2837,-1.4447918957899606
2838,-1.45618442292915
2839,-1.472013538309111
2840,-1.499627092257833
2841,-1.5027050490818765
2842,-1.5053974064142024
2843,-1.5265427102743923
2844,-1.5349133958430996
2845,-1.558487598154007
2846,-1.5853431894208434
2847,-1.5608180718191103
2848,-1.5591502080006268
2849,-1.5630110903942291
2850,-1.52298660307071
2851,-1.4724792846782535
2852,-1.4202047662577775
2853,-1.334908059136131
2854,-1.077557691576634
2855,-0.37572038193822355
2856,0.04594991235775005
2857,1.2896258074160107
2858,1.3366389729004733
2859,1.2011717945183809
2860,1.2383102144603095
2861,1.242624805865456
2862,1.2387854768055673
2863,1.2290487353642816
2864,1.2180258055225786
2865,1.2139297042396222
2866,1.1976474013972078
2867,1.1658008210999862
2868,1.1489390161093889
2869,1.1712336498291576
2870,1.1852249045518182
2871,1.1855460608622062
2872,1.206286957276377
2873,1.1918236442224965
2874,1.1255551775849715
2875,1.0605213782074194
2876,1.0249325382749885
2877,0.9893785359205114
2878,0.9828115112260667
2879,0.9670783535068115
2880,0.9570880560586317
2881,0.9475655513428829
2882,0.9196435538128348
2883,0.9113775210071531
2884,0.8658083925324175
2885,0.8679084956959021
2886,0.8512871435519175
2887,0.8339542371375718
2888,0.8205535799507815
2889,0.8081474917107118
2890,0.7919852179373466
2891,0.7766890179177075
2892,0.7627184069944692
2893,0.7480724269294892
2894,0.7349824946096897
2895,0.719353351945141
2896,0.7054382082079066
2897,0.690988673279984
2898,0.6815855818755447
2899,0.6657031998476038
2900,0.6536504879390563
2901,0.6400935027233391
2902,0.6315183642351127
2903,0.6149149480339359
2904,0.6047053642722527
2905,0.6032160625394998
2906,0.5804094127225249
2907,0.5615805825900035
2908,0.5528236722174373
2909,0.5429784749883844
2910,0.5354572981153467
2911,0.5104035153577504
2912,0.5030872167309499
2913,0.49004754084340046
2914,0.48315888808322055
2915,0.45995235777316007
2916,0.45479815277466645
2917,0.4349663556268704
2918,0.41581660347477056
2919,0.39712904724731646
2920,0.3884851915870505
2921,0.3550847151234719
2922,0.3637611962153022
2923,0.32605858137292965
2924,0.2942801232205508
2925,0.28734926640578917
2926,0.29250851120661836
2927,0.25088732687062687
2928,0.2710120906331358
2929,0.24797262948783555
2930,0.24023518435170998
2931,0.21904309173330672
2932,0.2298317342419216
2933,0.21497883218151892
2934,0.1620905602420965
2935,0.1700729354862614
2936,0.20368235836546195
2937,0.14643736341660923
2938,0.1063456907505524
2939,0.07728485361591768
2940,0.085394857848316
2941,0.032016017820136036
2942,0.038032368043979706
2943,-0.01632431325033057
2944,-0.010323484636295094
2945,-0.04000145618198203
2946,-0.04454106888171675
2947,-0.027304831045147575
2948,-0.06741546725919059
2949,-0.09780084196385525
2950,-0.07976832167081677
2951,-0.12183806809710646
2952,-0.16051825395440167
2953,-0.15720278480290117
2954,-0.17233759425806855
2955,-0.18271940100639408
2956,-0.22108774315203317
2957,-0.221538336557917
2958,-0.23706002728201153
2959,-0.25059702336764306
2960,-0.27766173966871077
2961,-0.27170140988895136
2962,-0.3052661089444049
2963,-0.3035622373893664
2964,-0.3221418495436709
2965,-0.3379711161131837
2966,-0.3699252828524963
2967,-0.3676081703770675
2968,-0.38654392379674823
2969,-0.40209240517783773
2970,-0.4177377199548461
2971,-0.44916567602920965
2972,-0.4654331662298772
2973,-0.4692950769658246
2974,-0.4766079157752869
2975,-0.5046525409977323
2976,-0.5122393255883065
2977,-0.5280818103533219
2978,-0.5376168871043866
2979,-0.5577597846651255
2980,-0.5725834086887807
2981,-0.5883577527177679
2982,-0.5982139886561099
2983,-0.6061793434381545
2984,-0.6258462727198111
2985,-0.6410097068181808
2986,-0.6646162607823978
2987,-0.6683709653277455
2988,-0.6876558132371847
2989,-0.6941430701522546
2990,-0.7212237824334969
2991,-0.7141620542144514
2992,-0.7353529053687475
2993,-0.755398231334967
2994,-0.7674614217597663
2995,-0.7734664252963224
2996,-0.7885686127809572
2997,-0.7937747706215498
2998,-0.8274824895294214
2999,-0.825837545417102
3000,-0.8406142602224758
3001,-0.8416864841236948
3002,-0.8572263006038462
3003,-0.8696956394307496
3004,-0.8919309520137505
3005,-0.897460245126969
3006,-0.9112501337546562
3007,-0.9205243713707284
3008,-0.9444827873233101
3009,-0.9596638235572026
3010,-0.9621283612127582
3011,-0.9827549362160627
3012,-0.9914713356718733
3013,-1.0202495923107409
3014,-1.0230706725042897
3015,-1.0450279746515019
3016,-1.051616906292874
3017,-1.071334179660077
3018,-1.0842479256454263
3019,-1.0933197706772657
3020,-1.123977226434857
3021,-1.1250001645446868
3022,-1.1673093050638619
3023,-1.1779096910341753
3024,-1.1811416097426448
3025,-1.194215449561002
3026,-1.206061260170478
3027,-1.2220961261057073
3028,-1.2417810906462279
3029,-1.2637009183908912
3030,-1.2801897272749667
3031,-1.2974228475503564
3032,-1.3132525985270604
3033,-1.3454147479371386
3034,-1.3742472941071322
3035,-1.4122230197819041
3036,-1.4286673238397374
3037,-1.4087085657266691
3038,-1.4585078853012394
3039,-1.4578891293211023
3040,-1.473446491668795
3041,-1.4904258030264415
3042,-1.5137076169863803
3043,-1.5243552588056748
3044,-1.5289491809959073
3045,-1.5397030701280388
3046,-1.5548619137628439
3047,-1.577667925837372
3048,-1.6065566835312113
3049,-1.5032062286035235
3050,-1.5817415986228385
3051,-1.573491637055113
3052,-1.540281015896801
3053,-1.4619923733049143
3054,-1.4143663491003664
3055,-1.328530198007168
3056,-0.7134580986724057
3057,-0.1101551644222014
3058,0.062369802890560364
3059,1.296880986148416
3060,1.33754882006884
3061,1.204915035651967
3062,1.2334636691697922
3063,1.2523860872866421
3064,1.2226100935410942
3065,1.2271916791472892
3066,1.2249707454002488
3067,1.2196788321159067
3068,1.1981682881396276
3069,1.1577397690882294
3070,1.158381936578283
3071,1.1764115307037024
3072,1.1922552210908441
3073,1.1930874430267553
3074,1.2157635206997448
3075,1.198621687500113
3076,1.1399959863586886
3077,1.0534743720106101
3078,1.0301705904657108
3079,0.9938634381333857
3080,0.9818301500787274
3081,0.9773187189280177
3082,0.9613514941351655
3083,0.9633205882301223
3084,0.9452109055189668
3085,0.9333227097258878
3086,0.8687642140949516
3087,0.8759679391891542
3088,0.8568425921079915
3089,0.8428392491572002
3090,0.8316209051392836
3091,0.8168156810373289
3092,0.7967742070998902
3093,0.7852314714443521
3094,0.7669547251984944
3095,0.7612753689912461
3096,0.7434360865101518
3097,0.7274029685625062
3098,0.7123004202283478
3099,0.7004607934932239
3100,0.6849422532398821
3101,0.6709180972795423
3102,0.6700010069039132
3103,0.648290759568084
3104,0.6351327715819391
3105,0.6232484858530343
3106,0.6080101832897057
3107,0.5996946328887338
3108,0.584489058422192
3109,0.5715780422394918
3110,0.5619709595955537
3111,0.5526775413851891
3112,0.5399997825770952
3113,0.5284358567787766
3114,0.5068602924837644
3115,0.508218850888862
3116,0.48417023441559
3117,0.4691624782907707
3118,0.4727868818883438
3119,0.4504298674859211
3120,0.42696347232107973
3121,0.40473303356688684
3122,0.38155110461254454
3123,0.37981605985818173
3124,0.34324466072272836
3125,0.3505043637293554
3126,0.2970040221047707
3127,0.28427037687030404
3128,0.2815949905648787
3129,0.2763141298270394
3130,0.32306929902262094
3131,0.24524078138666883
3132,0.24570302422826057
3133,0.2593459003319291
3134,0.22159651689588966
3135,0.20913124501630664
3136,0.21428177398304388
3137,0.16561031592268843
3138,0.1287350990370515
3139,0.1283393597851536
3140,0.10630102298528747
3141,0.07027666566581685
3142,0.08334013920608345
3143,0.09240309605543341
3144,0.0661192458952916
3145,0.02230340798500738
3146,0.0018528772624059192
3147,-0.03818096389750538
3148,-0.05101951403724674
3149,-0.06259815398008842
3150,-0.06697750136043444
3151,-0.07029872785745062
3152,-0.1255469218427673
3153,-0.12676392326273192
3154,-0.15777622417010276
3155,-0.16830945295695393
3156,-0.1891208014559015
3157,-0.1851694769687261
3158,-0.20903237673055824
3159,-0.22311126603846326
3160,-0.2443578965328484
3161,-0.26038601992407967
3162,-0.28777306141363784
3163,-0.28669681076049935
3164,-0.3039104557772641
3165,-0.31248998480863954
3166,-0.33855831646923423
3167,-0.349368229799332
3168,-0.36001573599899134
3169,-0.38231774996622764
3170,-0.39261823377403
3171,-0.4120471677229495
3172,-0.4304284976677762
3173,-0.4447178925596641
3174,-0.4615570502122302
3175,-0.4758934989637488
3176,-0.4906922343859395
3177,-0.5101228037880828
3178,-0.5224739952649131
3179,-0.5575817358055482
3180,-0.5592970790029869
3181,-0.5615731854456187
3182,-0.5705798717594867
3183,-0.5818410335866119
3184,-0.6006934736555177
3185,-0.6204040252794623
3186,-0.6268281651601617
3187,-0.6448403587857956
3188,-0.6714535540167583
3189,-0.6747294745762149
3190,-0.6857143828314765
3191,-0.7222486661766028
3192,-0.7095955833632345
3193,-0.7418228360383928
3194,-0.7566930046948366
3195,-0.7536167286990049
3196,-0.7623738845170634
3197,-0.772901893148125
3198,-0.7872676061295636
3199,-0.8008812157766233
3200,-0.8198731795271778
3201,-0.8551226692396963
3202,-0.839360923669206
3203,-0.8609096311757665
3204,-0.8722880824482611
3205,-0.8797973820646022
3206,-0.8815199188811746
3207,-0.9024493012209855
3208,-0.921391131767041
3209,-0.9362587589676085
3210,-0.9394433677467189
3211,-0.9496279331332165
3212,-0.9891137098846297
3213,-0.9853793660363408
3214,-1.00852205831974
3215,-1.0186825616251631
3216,-1.0333858403561886
3217,-1.0509040736326873
3218,-1.062176760412165
3219,-1.064395657984185
3220,-1.0942895115979394
3221,-1.1101703271696393
3222,-1.1131042315351036
3223,-1.1339732451598195
3224,-1.1512182350267741
3225,-1.168503702090292
3226,-1.183450329864152
3227,-1.189997362386548
3228,-1.2067524974601473
3229,-1.2271240606253497
3230,-1.2558640779318817
3231,-1.2648445085776916
3232,-1.275656831814269
3233,-1.2905120710138756
3234,-1.312196519808083
3235,-1.3304671792414666
3236,-1.352146717253306
3237,-1.3846404078363947
3238,-1.4123883955640768
3239,-1.4388719603703302
3240,-1.427374852604937
3241,-1.4633907192403135
3242,-1.4669465907819181
3243,-1.4826941711689856
3244,-1.499205891082769
3245,-1.516173411454849
3246,-1.5262702973433244
3247,-1.5309163582349707
3248,-1.5502477856313182
3249,-1.5577064086559833
3250,-1.5849743440729487
3251,-1.6107168568079917
3252,-1.5081287302306452
3253,-1.5966303318766004
3254,-1.5857498434835287
3255,-1.5451927600384263
3256,-1.4611693019294842
3257,-1.4157561038725377
3258,-1.3114145667620973
3259,-0.9654140526268188
3260,1.2511210846562677
3261,1.3266039001256669
3262,1.1932310660888892
3263,1.2012365560627103
3264,1.2176224580433557
3265,1.1957432733523083
3266,1.1962112010706152
3267,1.2229101513142877
3268,1.2108312731047834
3269,1.2010452004775898
3270,1.167336364046283
3271,1.1581948009939123
3272,1.1741026805813133
3273,1.1893325023822108
3274,1.1858645710532185
3275,1.2117288488901252
3276,1.195386934471946
3277,1.1308228941716427
3278,1.051833707699995
3279,1.0216782171646492
3280,0.9962905863518747
3281,0.9880539334861276
3282,0.979204785593613
3283,0.9554396857249581
3284,0.9573031947634008
3285,0.9389293286112685
3286,0.8890050962806767
3287,0.8718705690354351
3288,0.873335993596042
3289,0.8568280112586696
3290,0.8378262360092189
3291,0.8297946271991933
3292,0.814133919287354
3293,0.7983685271962735
3294,0.7838723500252579
3295,0.7696995821100038
3296,0.7516857951827012
3297,0.7399392559912481
3298,0.7247963399223898
3299,0.7191290444778645
3300,0.6965609809157067
3301,0.6844065578604667
3302,0.6723670308622831
3303,0.6549179155738979
3304,0.64162069182302
3305,0.6267466754967158
3306,0.6188366541062877
3307,0.6033049660435416
3308,0.5913420655523851
3309,0.5801099159314439
3310,0.5686119382844765
3311,0.5526280898988449
3312,0.5402694413399975
3313,0.538267812777024
3314,0.5245706774906692
3315,0.498955260238444
3316,0.49374480820099426
3317,0.4770385039207143
3318,0.4637062887063745
3319,0.45093611585232846
3320,0.42882736098834734
3321,0.41371849033751246
3322,0.40182723287677535
3323,0.3491204698072001
3324,0.34383442568190736
3325,0.32132931029473005
3326,0.31654343185161044
3327,0.2751777327155534
3328,0.28362392401192843
3329,0.2675617864636501
3330,0.2739418073011345
3331,0.21949199691006338
3332,0.24957952477846584
3333,0.2336867760745756
3334,0.22377898742508995
3335,0.17561615852749773
3336,0.1779240643504708
3337,0.19447532172524779
3338,0.13975201057831227
3339,0.1271394213356452
3340,0.10296256213575784
3341,0.08927386732620861
3342,0.05899926077125643
3343,0.0218756827727878
3344,0.03154375960846699
3345,-0.010276561348028818
3346,-0.004398143030054341
3347,-0.058401208615273204
3348,-0.055986576072689906
3349,-0.07427162464110729
3350,-0.10495054774692864
3351,-0.10735094318698953
3352,-0.12938379364272073
3353,-0.16479117908765523
3354,-0.14847551288685756
3355,-0.10660738661984237
3356,-0.2004271677934632
3357,-0.20674932574156718
3358,-0.24209404837969267
3359,-0.24411798272200796
3360,-0.2588218062364836
3361,-0.27085964450618616
3362,-0.28749422634530974
3363,-0.2949774507608448
3364,-0.3273252157130405
3365,-0.34039259029104557
3366,-0.3442335783230991
3367,-0.34980905089085135
3368,-0.384670429578842
3369,-0.40273357872998133
3370,-0.4181557514245465
3371,-0.42677549421101085
3372,-0.4639190650203604
3373,-0.47425037870806847
3374,-0.48755153197098394
3375,-0.498151446410829
3376,-0.5122969451096987
3377,-0.5225564423999932
3378,-0.5400721577080959
3379,-0.5482176791154375
3380,-0.5762250334839817
3381,-0.6030414417830608
3382,-0.5926505812629023
3383,-0.600988235562633
3384,-0.6311573969673985
3385,-0.6293295455906419
3386,-0.6558999462661681
3387,-0.6888564829112291
3388,-0.708486978386452
3389,-0.6882900871551394
3390,-0.7057129621851986
3391,-0.7463855199114269
3392,-0.7361503502861083
3393,-0.7532320661909198
3394,-0.7735467731866977
3395,-0.7716829612051175
3396,-0.7803613536345787
3397,-0.8215924915899422
3398,-0.80917699024422
3399,-0.8211334072454134
3400,-0.8490359697017174
3401,-0.8571417359033656
3402,-0.8567230958994952
3403,-0.8723139565959185
3404,-0.8792351530355365
3405,-0.9103249612492111
3406,-0.9104125133642469
3407,-0.9376680509769423
3408,-0.947340492353475
3409,-0.9545358605816844
3410,-0.9648291363850101
3411,-0.9931665766942137
3412,-0.9966314020028996
3413,-0.9996755942969181
3414,-1.0240232520450498
3415,-1.0440920597083223
3416,-1.0594940587976895
3417,-1.0587951733620256
3418,-1.0926851494953755
3419,-1.0930238405236978
3420,-1.1302656189242242
3421,-1.1315775483714576
3422,-1.1393779139047238
3423,-1.1568689596180084
3424,-1.173321089407897
3425,-1.1907971311007484
3426,-1.1983275251087457
3427,-1.2155899175624822
3428,-1.2291064784559433
3429,-1.2452966290635452
3430,-1.2718984447498654
3431,-1.2783107719210003
3432,-1.2949551266620734
3433,-1.3217094317648372
3434,-1.337749465595652
3435,-1.3575301663894657
3436,-1.387425288983658
3437,-1.4115806514765905
3438,-1.4368039206547882
3439,-1.4240253756752392
3440,-1.467950233980277
3441,-1.4693420870171239
3442,-1.4823500471784374
3443,-1.5111397011044636
3444,-1.528736362946781
3445,-1.5308567771938668
3446,-1.5389273873170461
3447,-1.5467655744480888
3448,-1.5574763524439583
3449,-1.5809514052634523
3450,-1.6071378781516334
