,0
2332,0.036985793620493854
2333,0.016174979695070483
2334,-0.0068931339553729674
2335,-0.03265948977631902
2336,-0.05878780550863458
2337,-0.07608184794722102
2338,-0.08509663570553348
2339,-0.10616921829583241
2340,-0.11838394408329679
2341,-0.10534412307701223
2342,-0.13008640131059268
2343,-0.1418334662086847
2344,-0.14878328419531434
2345,-0.15807707760534612
2346,-0.16249817480548379
2347,-0.16611907853817906
2348,-0.18906070364797556
2349,-0.198838822717101
2350,-0.21141645396929032
2351,-0.21690906131311655
2352,-0.22986770035631787
2353,-0.24683857740063708
2354,-0.264340315937373
2355,-0.278663487470898
2356,-0.29072534379384074
2357,-0.30579410546059954
2358,-0.32871553099151096
2359,-0.3398740193457075
2360,-0.36575312600355625
2361,-0.37499420245262893
2362,-0.38789572132588207
2363,-0.4049476311919653
2364,-0.4224980589751487
2365,-0.43284698172843245
2366,-0.4546719971488614
2367,-0.4725131681163589
2368,-0.48989058440586475
2369,-0.5019905817042696
2370,-0.5171030240306984
2371,-0.5353017867850415
2372,-0.5444244409696066
2373,-0.566999280636343
2374,-0.5790395179881432
2375,-0.5975488082650923
2376,-0.6069568487407814
2377,-0.6213677701143762
2378,-0.6389748480804965
2379,-0.6514450930041898
2380,-0.6707717290956628
2381,-0.6822295743960899
2382,-0.6949874717882931
2383,-0.7119492085950935
2384,-0.7275144088363905
2385,-0.7385182676086002
2386,-0.7526494366293897
2387,-0.7680734843643348
2388,-0.7794164938006748
2389,-0.7981779718879677
2390,-0.8101218732394158
2391,-0.8244219855646958
2392,-0.8370484499897407
2393,-0.852333456406043
2394,-0.8658271180352489
2395,-0.8781156050504927
2396,-0.8920717855799597
2397,-0.9045801255592141
2398,-0.9187002630049818
2399,-0.9363291483523203
2400,-0.9456687915231429
2401,-0.9650656436686808
2402,-0.9718498525357196
2403,-0.9862248342129544
2404,-0.9988701329740765
2405,-1.0126694042317066
2406,-1.0259028616181924
2407,-1.0403309548640358
2408,-1.0517902718656704
2409,-1.0651758760191123
2410,-1.0787128865702447
2411,-1.0909616614934041
2412,-1.1043936865358757
2413,-1.1186417296301572
2414,-1.1304214308477207
2415,-1.1444774578522205
2416,-1.156356398645268
2417,-1.1705587937823536
2418,-1.1902768604586023
2419,-1.199425886844206
2420,-1.2159885701497486
2421,-1.2288565550716886
2422,-1.246228515381488
2423,-1.26899281273442
2424,-1.2807354069648396
2425,-1.3026416466597732
2426,-1.3230141403897344
2427,-1.348071746128529
2428,-1.3800579183258064
2429,-1.406073592536401
2430,-1.4380799521584808
2431,-1.4651491023836025
2432,-1.4961403274586385
2433,-1.5216319143564154
2434,-1.5450588821078126
2435,-1.573430344147598
2436,-1.5922581337258475
2437,-1.5875858758631765
2438,-1.5518680976912957
2439,-1.5683345432734817
2440,-1.5704255978765551
2441,-1.58151236632997
2442,-1.6040401056818752
2443,-1.6382004851043441
2444,-1.6681575336950751
2445,-1.6660094844170936
2446,-1.6251511898964137
2447,-1.5828090142438231
2448,-1.461091399018137
2449,1.0290124299202168
2450,1.277542973456434
2451,1.2205501749058862
2452,1.270152823995959
2453,1.2304075548153026
2454,1.2085425789293454
2455,1.1955088384020311
2456,1.1890884543115494
2457,1.1783425325691923
2458,1.1757302789462123
2459,1.1612182090059735
2460,1.1536710273501913
2461,1.1418988099230742
2462,1.128359772600155
2463,1.1069122138308594
2464,1.0993302429866223
2465,1.0976618746577675
2466,1.089774829656138
2467,1.072797515795262
2468,1.0448762883342524
2469,1.038326198747166
2470,1.0209637991679092
2471,1.0125985239350652
2472,0.9806014663208076
2473,0.9730909500164425
2474,0.9539255038181946
2475,0.9009699557889816
2476,0.9162588489853816
2477,0.8980499305164782
2478,0.8813451025528679
2479,0.8695011423282953
2480,0.8547404862221822
2481,0.8341912736040292
2482,0.8162894758981077
2483,0.8023182130077119
2484,0.7861413958300303
2485,0.7681464249286659
2486,0.7513456665250416
2487,0.737512758949153
2488,0.7193717745733347
2489,0.7050595125024784
2490,0.69247986306427
2491,0.6759617491615112
2492,0.662514412467568
2493,0.6490500106857158
2494,0.6339601839950736
2495,0.6218585031494259
2496,0.6046685002584576
2497,0.5949541151985198
2498,0.5778039947514318
2499,0.5663954751408123
2500,0.5500617882094707
2501,0.5407970057126151
2502,0.5206772917239741
2503,0.5072772484145147
2504,0.49412097773805846
2505,0.4765498305544059
2506,0.46016975128818005
2507,0.44640351103625703
2508,0.43321385238741805
2509,0.41728074194536624
2510,0.39567718820614745
2511,0.38870271577440507
2512,0.3662257899962674
2513,0.35072268929669514
2514,0.33794227214032013
2515,0.32186805786261724
2516,0.3050547251699275
2517,0.2947976988837008
2518,0.275613597853531
2519,0.2674330931865867
2520,0.25861187067778
2521,0.24552318829502592
2522,0.23559622507403247
2523,0.2234598640438136
2524,0.21467104222602848
2525,0.2053404477647383
2526,0.19862032145585312
2527,0.1903392467789622
2528,0.18161152724844437
2529,0.1617053811638129
2530,0.14165300776030823
2531,0.13063683239799423
2532,0.10876859068858985
2533,0.09138247302969005
2534,0.06184489129738947
2535,0.04992094160638118
2536,0.021404901304829818
2537,-0.002487098111150988
2538,-0.024735016585999612
2539,-0.03379922074211188
2540,-0.07058134604478525
2541,-0.08409703539053479
2542,-0.097302774346834
2543,-0.10324341535286109
2544,-0.11527446465378972
2545,-0.1225709065290624
2546,-0.13273180347192287
2547,-0.11913455589076098
2548,-0.1441046519167254
2549,-0.15172893245318644
2550,-0.1580793305625749
2551,-0.15943531774227523
2552,-0.17914559959376686
2553,-0.18584906350847472
2554,-0.20165471696535603
2555,-0.2181604652907046
2556,-0.23162808644197447
2557,-0.24440614792682003
2558,-0.2602761194945775
2559,-0.2699895791007402
2560,-0.2920709405970266
2561,-0.29862839765670884
2562,-0.31873852608245273
2563,-0.33225879000372144
2564,-0.3454729415846324
2565,-0.36119986929738235
2566,-0.37633418693679277
2567,-0.39099640801257196
2568,-0.40887478295785
2569,-0.42246615994153214
2570,-0.43440427573091084
2571,-0.4500241682363228
2572,-0.46401147269318754
2573,-0.4850468030027971
2574,-0.5010294038029967
2575,-0.5151381057799775
2576,-0.531368266651102
2577,-0.5464791029782875
2578,-0.5626314060584972
2579,-0.578384899183379
2580,-0.5952298758259335
2581,-0.6092432336159457
2582,-0.6263332860289295
2583,-0.6409076064062814
2584,-0.6469990157268408
2585,-0.6673781129415864
2586,-0.6835157468699119
2587,-0.6960502009227755
2588,-0.7124609444110218
2589,-0.7263675891149303
2590,-0.7411053202924848
2591,-0.7552027301653003
2592,-0.7706034773846949
2593,-0.7881352430804098
2594,-0.7989380867577012
2595,-0.8149073574837021
2596,-0.8389157578318784
2597,-0.8400457664954528
2598,-0.8551418088061177
2599,-0.8710520001659797
2600,-0.8844520240755359
2601,-0.8995612239355779
2602,-0.9125810261987287
2603,-0.9267998683764936
2604,-0.9403446663102542
2605,-0.9530121271461989
2606,-0.9673675652701827
2607,-0.9829859684496914
2608,-0.9960825720513787
2609,-1.011839316052208
2610,-1.0257537899908256
2611,-1.0346853115800243
2612,-1.0489363513578303
2613,-1.0621829846298643
2614,-1.0762682809431756
2615,-1.0939229055978228
2616,-1.1014855980471725
2617,-1.1214299168512047
2618,-1.1304837371125336
2619,-1.1429595950002895
2620,-1.1578337370225957
2621,-1.1728684096550073
2622,-1.1854311708223333
2623,-1.2022724388305495
2624,-1.2153230015089913
2625,-1.234517614822515
2626,-1.2526223487994215
2627,-1.2688565250580723
2628,-1.2897739628240752
2629,-1.3101743452322752
2630,-1.3334302110918874
2631,-1.3602981600073714
2632,-1.3950965634759973
2633,-1.4218826477470041
2634,-1.4485366873396148
2635,-1.4813516175689039
2636,-1.5084044227431046
2637,-1.533535611725436
2638,-1.5581567138795238
2639,-1.5739992407629477
2640,-1.5524081768873574
2641,-1.5373028585286668
2642,-1.5491114433768938
2643,-1.5465129097356731
2644,-1.5567899195913426
2645,-1.571367144567111
2646,-1.603039725409269
2647,-1.6249014859908941
2648,-1.619457948700957
2649,-1.6061671232408288
2650,-1.4729116532850839
2651,-1.2962105700480073
2652,-1.4300149339485926
2653,1.1312432070289575
2654,1.3124109081268869
2655,1.2765912126431278
2656,1.2798749226468074
2657,1.2134139982234529
2658,1.2021802824399277
2659,1.2050915410307241
2660,1.1886993198233757
2661,1.1775507934653633
2662,1.1681157520551573
2663,1.1604878845107416
2664,1.1515150548332125
2665,1.1402871297230264
2666,1.1262038198112796
2667,1.1068272826810528
2668,1.0961756290729028
2669,1.097057087830865
2670,1.0880963129874914
2671,1.0676868098799661
2672,1.0415476168771032
2673,1.0298359700124708
2674,1.01816073326776
2675,0.9947921016715997
2676,0.9742969865547443
2677,0.9607557231678375
2678,0.9473410753296513
2679,0.9065763615225068
2680,0.9072490078215038
2681,0.8871544920158657
2682,0.8742496888150816
2683,0.8570237566971255
2684,0.8409996764001295
2685,0.829075045944836
2686,0.8060190928667528
2687,0.7906273763619399
2688,0.7736097241885058
2689,0.7576844250280594
2690,0.7401523999238006
2691,0.7247683851601009
2692,0.7097366419495958
2693,0.6938381236960798
2694,0.6838736879562716
2695,0.6650919697924454
2696,0.6520418757607395
2697,0.641238683547771
2698,0.6228112366145507
2699,0.6109860281457612
2700,0.5997688082681528
2701,0.5817844079450131
2702,0.5679002285432695
2703,0.5542655690717773
2704,0.5402703635142233
2705,0.527798510279993
2706,0.5125048033389331
2707,0.4996455007498269
2708,0.48088533672850103
2709,0.4674037826362596
2710,0.45010086489385637
2711,0.4363509073121862
2712,0.4187380936108389
2713,0.4072069073878684
2714,0.3976937333476394
2715,0.37282041019831635
2716,0.358401516126684
2717,0.3408852944812334
2718,0.33032483263736745
2719,0.3143381198840748
2720,0.29648948636088646
2721,0.28571946000081844
2722,0.2724477004239883
2723,0.26064777471850303
2724,0.2519747054311706
2725,0.2436363289691867
2726,0.23323395254315823
2727,0.2222840788146422
2728,0.21178717483040307
2729,0.2080309706778858
2730,0.19575195656601643
2731,0.1821783578209543
2732,0.17015214942381895
2733,0.1627460665574817
2734,0.14057654905690523
2735,0.11961620582438039
2736,0.1004996907820503
2737,0.07794029342351752
2738,0.060514696368679996
2739,0.04246646178886564
2740,0.017935508423579282
2741,-0.000523128520037261
2742,-0.029619556977765447
2743,-0.054015147645464764
2744,-0.07445732352919125
2745,-0.08472063854525262
2746,-0.1006631241026707
2747,-0.11704423633430334
2748,-0.11960138812357397
2749,-0.12812840024291794
2750,-0.1271880986945565
2751,-0.13376916832198502
2752,-0.15086719373561483
2753,-0.1537971215079643
2754,-0.1728819001587099
2755,-0.16769280793346764
2756,-0.18518578536926006
2757,-0.1996058202436702
2758,-0.199978536771913
2759,-0.21584264198729616
2760,-0.22120873280421915
2761,-0.24244064522503517
2762,-0.2538170329222863
2763,-0.2547393845270693
2764,-0.2816896653130183
2765,-0.2954299823325364
2766,-0.3112179321530322
2767,-0.3254640191087164
2768,-0.3372772219157606
2769,-0.3555914646190018
2770,-0.372864800419546
2771,-0.39510775022456435
2772,-0.4078247504228795
2773,-0.424923583180168
2774,-0.4358478855783174
2775,-0.44220165683146323
2776,-0.4686956816678293
2777,-0.48385911969182094
2778,-0.49750429929215745
2779,-0.5203785124933342
2780,-0.5298210727157103
2781,-0.5454707972807493
2782,-0.5644988549627304
2783,-0.5771062312679011
2784,-0.6051192861941023
2785,-0.6083875137197531
2786,-0.6251886700578478
2787,-0.6377657504437618
2788,-0.6543220335211277
2789,-0.6678090974907651
2790,-0.6826372511751934
2791,-0.6971235706028195
2792,-0.7122484157760613
2793,-0.7248166970706376
2794,-0.7409057627233853
2795,-0.7626050594394919
2796,-0.7713104610156273
2797,-0.7837930111009777
2798,-0.7994108563118161
2799,-0.8153966046178226
2800,-0.8300233654313423
2801,-0.8447138929270058
2802,-0.85844884069412
2803,-0.8717339870292284
2804,-0.8876128213903332
2805,-0.90033268768663
2806,-0.9146617718208189
2807,-0.9290975801694822
2808,-0.9431291000426979
2809,-0.9583494741491354
2810,-0.9695969169032805
2811,-0.98575293115311
2812,-0.9974447164598516
2813,-1.0120670245408114
2814,-1.0263078001551855
2815,-1.0381952109381596
2816,-1.0526608509913693
2817,-1.0670122684392729
2818,-1.0789490001423268
2819,-1.0966819012436801
2820,-1.1071508350370238
2821,-1.122605313330791
2822,-1.133504220626103
2823,-1.15122431220912
2824,-1.164470081764749
2825,-1.1766597716052918
2826,-1.1944691255259563
2827,-1.2083991884708514
2828,-1.2228081145096628
2829,-1.2400015249808314
2830,-1.2553413567983176
2831,-1.2750721585857745
2832,-1.2967623342176873
2833,-1.3176927582126823
2834,-1.3428753398095803
2835,-1.3803606065578011
2836,-1.4048467706487862
2837,-1.4336273761651142
2838,-1.4612756328484502
2839,-1.4924025161929935
2840,-1.5170747804808116
2841,-1.5419192431179956
2842,-1.5383802665388118
2843,-1.4975104789411953
2844,-1.5173698219036615
2845,-1.509757135524787
2846,-1.517858203689156
2847,-1.5211130182184482
2848,-1.5427427250466046
2849,-1.57142984255579
2850,-1.594014573914679
2851,-1.596059764536999
2852,-1.5805502653574133
2853,-1.523703503239676
2854,-1.416176570209471
2855,-1.1297044876363482
2856,-0.6622268200268158
2857,1.2131355032093682
2858,1.3177391276837325
2859,1.2798871649940862
2860,1.2137639927322232
2861,1.1683472584377028
2862,1.1410160197261834
2863,1.1668263714300597
2864,1.186742224105231
2865,1.1759127995342205
2866,1.1743042297679345
2867,1.1604053435836617
2868,1.1527940263235754
2869,1.1386787413665682
2870,1.129185618156865
2871,1.1096913404165956
2872,1.0957295911003102
2873,1.0973711308204364
2874,1.0923847702443015
2875,1.0728338356199079
2876,1.0479745344861073
2877,1.0340515268191817
2878,1.0302851940445337
2879,1.0037011337241446
2880,0.9889492181904757
2881,0.9668387006918295
2882,0.937808824256692
2883,0.9030964816465644
2884,0.911017909208003
2885,0.8933322682523788
2886,0.8778681260485439
2887,0.863192670336274
2888,0.8454784684802923
2889,0.8306402792140135
2890,0.8117877155387008
2891,0.7949639316904644
2892,0.7782618244244974
2893,0.7621541876959496
2894,0.7462033419040697
2895,0.7298218934296711
2896,0.7142514753958413
2897,0.7008223579696987
2898,0.6851687201234383
2899,0.6707761622064031
2900,0.655523779121468
2901,0.6441232374580004
2902,0.6265012728125475
2903,0.6124445515205139
2904,0.5967482032373352
2905,0.585280317571328
2906,0.5721151914607822
2907,0.5541370766479358
2908,0.5404250893694
2909,0.5264012334424277
2910,0.5099277341133509
2911,0.49564486997028345
2912,0.4828872790908928
2913,0.4639498292307633
2914,0.4458893781437336
2915,0.43353071695864726
2916,0.41543400227761657
2917,0.3967958961427931
2918,0.38108938729048814
2919,0.36515428034865227
2920,0.34942378800052304
2921,0.33553336533425526
2922,0.31691742074596646
2923,0.3018500419408938
2924,0.2953107250818804
2925,0.2743331703239663
2926,0.2603973614464779
2927,0.2575877402842086
2928,0.24051289448268443
2929,0.23465657228622336
2930,0.2229491063408935
2931,0.21567115757889233
2932,0.20152593942460487
2933,0.19599558529964742
2934,0.18275048763090596
2935,0.1676137653583421
2936,0.15599653728110785
2937,0.13648978335736933
2938,0.11472201719302226
2939,0.10096403897091306
2940,0.08757642001644012
2941,0.060705984966886936
2942,0.038423012894249126
2943,0.012474003601382119
2944,-0.014951018900299217
2945,-0.03764105373115233
2946,-0.06341689960163627
2947,-0.06835236934138614
2948,-0.09163791074978218
2949,-0.08966554057199345
2950,-0.11461378516497712
2951,-0.1160970808730614
2952,-0.13307055890060193
2953,-0.1365427307050209
2954,-0.14621601617606905
2955,-0.1409736809938379
2956,-0.1597109461553733
2957,-0.16747922087308026
2958,-0.18052025999401136
2959,-0.1885340627878979
2960,-0.19821195987729773
2961,-0.2098251367969495
2962,-0.2268601293298919
2963,-0.2291880518156898
2964,-0.2502799502144112
2965,-0.2572988551876152
2966,-0.28324132006602387
2967,-0.2964533528120496
2968,-0.30921901014085235
2969,-0.3268606468654285
2970,-0.34485164011521463
2971,-0.35871094901866507
2972,-0.37832488972789785
2973,-0.3967091237236072
2974,-0.4051452274973101
2975,-0.42753273355444066
2976,-0.4369039961498484
2977,-0.4578056180805714
2978,-0.4753299828604731
2979,-0.48431282895802374
2980,-0.5008560656800719
2981,-0.5158360719477026
2982,-0.5309226106577477
2983,-0.5457449661743135
2984,-0.5616685275708885
2985,-0.5782456554231045
2986,-0.5938723649264788
2987,-0.6145183020554817
2988,-0.6151308213653673
2989,-0.6378527522149585
2990,-0.6504639421241615
2991,-0.6552423896276504
2992,-0.6808731968891835
2993,-0.6947716472464232
2994,-0.708176372160791
2995,-0.7236159831701722
2996,-0.7403607737953973
2997,-0.7518506850822333
2998,-0.7663457563694809
2999,-0.773522517849496
3000,-0.7950338199999919
3001,-0.8097369517976983
3002,-0.8226108076528136
3003,-0.837454237782963
3004,-0.8489764054303387
3005,-0.8606446095077248
3006,-0.8783958809177799
3007,-0.8897939907051627
3008,-0.90857797604342
3009,-0.9205650699946275
3010,-0.9316000840986135
3011,-0.9455661097384259
3012,-0.9626854028629568
3013,-0.9736088315266364
3014,-0.9832766901063866
3015,-0.9987229412096822
3016,-1.0174951897823954
3017,-1.0239581472295178
3018,-1.038612830453443
3019,-1.0512949407957224
3020,-1.0644020673011043
3021,-1.0796539886628853
3022,-1.0924319396178477
3023,-1.1102658907320855
3024,-1.1194945678359778
3025,-1.1343147500306912
3026,-1.150892806817178
3027,-1.1629628065736743
3028,-1.1772225818557749
3029,-1.1924618550307566
3030,-1.2079366595609635
3031,-1.225223505211709
3032,-1.240619002360595
3033,-1.2609584743847402
3034,-1.2823823757504775
3035,-1.306844002485286
3036,-1.3291490812788003
3037,-1.3678876272169493
3038,-1.392125497641059
3039,-1.423362329370296
3040,-1.4488394641001734
3041,-1.4792040882781525
3042,-1.5085638715814675
3043,-1.5297395538731258
3044,-1.5383661568669422
3045,-1.4913848758289614
3046,-1.5145425110927295
3047,-1.5052490769278735
3048,-1.5118088913049925
3049,-1.5209252585540274
3050,-1.5458194979359512
3051,-1.5799940195866315
3052,-1.6026793856747956
3053,-1.6093858201145057
3054,-1.598514888215853
3055,-1.5222989071684565
3056,-1.45437714849377
3057,-1.266045981414945
3058,-0.6364665016929371
3059,1.2683353693784174
3060,1.3106800311604085
3061,1.2622985370360131
3062,1.23324647035149
3063,1.1625680031331385
3064,1.1955025343000758
3065,1.188951876292553
3066,1.186129332061914
3067,1.1733054320681453
3068,1.1742546873699728
3069,1.1612973439183274
3070,1.155821637683087
3071,1.138318494996594
3072,1.130232854578201
3073,1.1147390876849117
3074,1.1013601310998455
3075,1.103860208774869
3076,1.0928390761521969
3077,1.0722262156403823
3078,1.047216209266228
3079,1.040046365362807
3080,1.02326499639585
3081,1.0104113556987953
3082,0.9896582408296892
3083,0.9784196504780679
3084,0.9411493818150934
3085,0.9124019906241745
3086,0.9119465541206492
3087,0.9046413551687663
3088,0.8894164857247014
3089,0.8734617090818914
3090,0.857851803423233
3091,0.8415792560637777
3092,0.8282141981938417
3093,0.8068311293439582
3094,0.7911028287533928
3095,0.7742437411858376
3096,0.7578803018100859
3097,0.7415549271274452
3098,0.7256518655558879
3099,0.710554632692975
3100,0.6950057846018312
3101,0.6806375001166419
3102,0.6644888614048644
3103,0.6523768779165326
3104,0.6367942140339704
3105,0.6228068160299262
3106,0.6096488253352651
3107,0.5930512243359277
3108,0.5815810136668168
3109,0.565484503755131
3110,0.5483355960099048
3111,0.5358457587235651
3112,0.5186319496760289
3113,0.5041333197123293
3114,0.48809162342329426
3115,0.4742142125979774
3116,0.4558576245548162
3117,0.44136846272667096
3118,0.4260810289820843
3119,0.40807628221153336
3120,0.3932828562022691
3121,0.37544137499512076
3122,0.36228772890913297
3123,0.3439641557681163
3124,0.3271400640463881
3125,0.31393737743496436
3126,0.2972441851830864
3127,0.2860510854127975
3128,0.2674654840338722
3129,0.2595461573945198
3130,0.24316591630521653
3131,0.2384259440080634
3132,0.22871112849025807
3133,0.2130766453304922
3134,0.20822233962951206
3135,0.19464298447627085
3136,0.18494933817475792
3137,0.17371767069177282
3138,0.15917780722968108
3139,0.1409952304449471
3140,0.1264731602190903
3141,0.1038354596917622
3142,0.08040912851619145
3143,0.06722902506893298
3144,0.04470289325003793
3145,0.020612940931424774
3146,-0.007510816685850352
3147,-0.031185495374222483
3148,-0.05456127721309509
3149,-0.07453033363433391
3150,-0.09262960237879789
3151,-0.0981977704394929
3152,-0.11279491242641802
3153,-0.12031070056058689
3154,-0.12651120796788753
3155,-0.13760874479892887
3156,-0.14537113083960526
3157,-0.15128676288575968
3158,-0.1575150502815195
3159,-0.1677921234704417
3160,-0.18966244950005418
3161,-0.19775576048797977
3162,-0.20548453581291487
3163,-0.21907235556496868
3164,-0.23135426523904545
3165,-0.24604215278401254
3166,-0.25297761041228917
3167,-0.27005552141941186
3168,-0.29267524972309017
3169,-0.30033519335547343
3170,-0.3244522326900929
3171,-0.330777091287843
3172,-0.34986946673994984
3173,-0.36730662746509074
3174,-0.384724940281574
3175,-0.39852266428097316
3176,-0.419679965543933
3177,-0.4302228065355832
3178,-0.44571164821518294
3179,-0.46337746695131765
3180,-0.47225447940924276
3181,-0.493782140080652
3182,-0.5107093128929607
3183,-0.5249296007455481
3184,-0.5362428120353707
3185,-0.5539970396469339
3186,-0.5710682549929393
3187,-0.584666776011129
3188,-0.6032317543343626
3189,-0.6176417899788396
3190,-0.6309077755557633
3191,-0.6440912290782905
3192,-0.6586121982051382
3193,-0.6750057576043682
3194,-0.6891755117921127
3195,-0.7034749195867176
3196,-0.7143100111891469
3197,-0.7379258179362664
3198,-0.747101230635472
3199,-0.7600675757721149
3200,-0.7738233036609612
3201,-0.7879317642407012
3202,-0.8021399311122649
3203,-0.8162205325270774
3204,-0.8319220642834758
3205,-0.8439759155491573
3206,-0.8569838246839732
3207,-0.8715116506551926
3208,-0.8849123883830925
3209,-0.8974699817833967
3210,-0.9126443634757627
3211,-0.9245681877665036
3212,-0.9407351636145391
3213,-0.9521818361552495
3214,-0.9638385537326389
3215,-0.9758609638814697
3216,-0.9914443377571757
3217,-1.0034857092602025
3218,-1.0181583059349348
3219,-1.030446619063795
3220,-1.044739407468425
3221,-1.056070885697669
3222,-1.0691147620285655
3223,-1.0811498672912592
3224,-1.0946182569148986
3225,-1.1108817502345438
3226,-1.1235338814675657
3227,-1.1360721940491372
3228,-1.1501172348360682
3229,-1.1639705181478692
3230,-1.1793123670774646
3231,-1.1938617553629134
3232,-1.2094996653953025
3233,-1.2252150615676909
3234,-1.2455877245541713
3235,-1.265122758716189
3236,-1.2826525003699607
3237,-1.3014871631230032
3238,-1.325768127578821
3239,-1.360118836032138
3240,-1.3841166924001476
3241,-1.4184402690930622
3242,-1.4458972075903516
3243,-1.4754846007448104
3244,-1.501237730585184
3245,-1.52350153879557
3246,-1.5562894410483339
3247,-1.5781359402105999
3248,-1.5653897165471795
3249,-1.5354020675174156
3250,-1.554662809307972
3251,-1.5596258399576597
3252,-1.5814756090577151
3253,-1.6108399491313337
3254,-1.6606770587613022
3255,-1.6937313148168627
3256,-1.6959270696791096
3257,-1.6538685393392807
3258,-1.586226832775162
3259,-1.4793399513048937
3260,0.9789795306123966
3261,1.1901849873013493
3262,1.22483206537083
3263,1.2852229121496215
3264,1.2563674731462107
3265,1.1966717422864135
3266,1.211463966661042
3267,1.176359484457011
3268,1.1731816639768242
3269,1.1719242607947358
3270,1.15996325747294
3271,1.153292810057266
3272,1.1384781625266693
3273,1.1295329753689296
3274,1.1151317295629521
3275,1.1009115555321518
3276,1.1057358884406903
3277,1.0910020951489399
3278,1.079022928100866
3279,1.0521280857195356
3280,1.0417206590085084
3281,1.0288848068753114
3282,1.0186749745306982
3283,0.990764854832523
3284,0.9799483649708008
3285,0.9634648636202814
3286,0.916042114775909
3287,0.9296657807029859
3288,0.9136047452316123
3289,0.9009727026586752
3290,0.8808472565446631
3291,0.86561963889512
3292,0.8502570819657712
3293,0.8351279916797427
3294,0.8158084022251425
3295,0.7986720445766017
3296,0.7824733260557325
3297,0.7651685353094884
3298,0.7531987987491965
3299,0.733448007755982
3300,0.7194464957650739
3301,0.7021780332394728
3302,0.6912459174093443
3303,0.6732662732952515
3304,0.659258416033197
3305,0.6452568599081089
3306,0.6309367770619939
3307,0.6150120130046406
3308,0.6005300235458249
3309,0.5864492856442973
3310,0.5699670576777386
3311,0.5561133479578841
3312,0.5381870545721129
3313,0.5290775479272587
3314,0.509062234241129
3315,0.4926844747678525
3316,0.4760936996153133
3317,0.46073171487556563
3318,0.4443955618343086
3319,0.4246790976388472
3320,0.40836365893549775
3321,0.3912698215935105
3322,0.3781021336463949
3323,0.3617750161378417
3324,0.3429340532312456
3325,0.3240918940490964
3326,0.3107684104805617
3327,0.2948582830535583
3328,0.2803018157367321
3329,0.2643022436489435
3330,0.25273811708578336
3331,0.23743991813645732
3332,0.22975120900575183
3333,0.21928037050988677
3334,0.21111546213063512
3335,0.19908577351041226
3336,0.18840886879494045
3337,0.18159369085336757
3338,0.16371502436241453
3339,0.1533965989045982
3340,0.12725287169797866
3341,0.11677309059876669
3342,0.08756453288040836
3343,0.0699004092198981
3344,0.052020704689825795
3345,0.03210412150866897
3346,-0.0070866746213384575
3347,-0.01978011260858573
3348,-0.050159039417931844
3349,-0.06719452946690337
3350,-0.0850183037900196
3351,-0.09740482174386228
3352,-0.10913456874186929
3353,-0.11642780776998161
3354,-0.13103003963324125
3355,-0.13331416294092122
3356,-0.14659579844061935
3357,-0.1496157038569828
3358,-0.16177028167255644
3359,-0.17015892169362482
3360,-0.1846609522837766
3361,-0.18965058936898563
3362,-0.20875333031380122
3363,-0.21322962442769883
3364,-0.22278947708440439
3365,-0.23100577822674978
3366,-0.2657065372694896
3367,-0.26395970236259514
3368,-0.2805549623885215
3369,-0.300583709652096
3370,-0.3232327605078752
3371,-0.33638504314623846
3372,-0.3514005160451461
3373,-0.3703980588577346
3374,-0.3778816946237221
3375,-0.4041790716843121
3376,-0.4221218670208832
3377,-0.43511696613342965
3378,-0.4471868436077565
3379,-0.46579704431286845
3380,-0.47341695945676465
3381,-0.47957168487387014
3382,-0.5046300578842579
3383,-0.5165379789762379
3384,-0.5395631985404427
3385,-0.5554896164355422
3386,-0.5675272898838661
3387,-0.5871299906923629
3388,-0.5999336246734658
3389,-0.6168522356753164
3390,-0.6279003861517968
3391,-0.64600578511873
3392,-0.6572231861617148
3393,-0.668994665581684
3394,-0.6850132496954008
3395,-0.7003466063901421
3396,-0.7133388556392526
3397,-0.7274587916283034
3398,-0.740493378778084
3399,-0.7524070676702926
3400,-0.7691636478172035
3401,-0.7872633973001506
3402,-0.7962691555533434
3403,-0.8089637302814008
3404,-0.823584286577486
3405,-0.836827608905555
3406,-0.849450977997346
3407,-0.8629724251331939
3408,-0.8767782622147934
3409,-0.8889973604547152
3410,-0.9011139877544998
3411,-0.9155189501302842
3412,-0.9295476415700158
3413,-0.9418889356961967
3414,-0.9523968488990644
3415,-0.9647508617979942
3416,-0.9764669629468025
3417,-0.9901391219837724
3418,-1.0036351295631951
3419,-1.0167499981045836
3420,-1.0423998704827648
3421,-1.0434519402946458
3422,-1.0559210607437206
3423,-1.069847678070227
3424,-1.0821023631551698
3425,-1.0946498804160159
3426,-1.1117701900990467
3427,-1.1221959711250649
3428,-1.137927479603301
3429,-1.1532495674830912
3430,-1.1662719138874615
3431,-1.1805500427916598
3432,-1.1936961278728724
3433,-1.213838440423383
3434,-1.2308861166185154
3435,-1.2504826426246662
3436,-1.271833435166916
3437,-1.2958215268317883
3438,-1.3227656889209858
3439,-1.3564264868617724
3440,-1.3823387957312516
3441,-1.4117207893168429
3442,-1.4410570528935145
3443,-1.4677281781619465
3444,-1.4937618614587251
3445,-1.5165893493972897
3446,-1.5270964971215881
3447,-1.480011551345634
3448,-1.504053492415705
3449,-1.496100545555128
3450,-1.5096465476020413
3451,-1.5194352664306692
